url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,52,34
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/nohup.out,3,2
/Ricardokevins/Bert-In-Relation-Extraction/issues,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,3,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,2,2
