time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-23 00:00:00+00:00,3.0,3.0,76,13
2023-10-24 00:00:00+00:00,3.0,3.0,34,9
2023-10-25 00:00:00+00:00,2.0,2.0,3,3
2023-10-26 00:00:00+00:00,3.0,3.0,10,6
2023-10-27 00:00:00+00:00,2.0,2.0,6,4
2023-10-28 00:00:00+00:00,2.0,2.0,32,11
2023-10-29 00:00:00+00:00,2.0,2.0,4,3
2023-10-30 00:00:00+00:00,4.0,4.0,28,5
2023-10-31 00:00:00+00:00,2.0,2.0,15,6
2023-11-01 00:00:00+00:00,2.0,2.0,8,7
2023-11-02 00:00:00+00:00,2.0,2.0,26,11
2023-11-03 00:00:00+00:00,6.0,4.0,92,11
2023-11-04 00:00:00+00:00,2.0,2.0,42,6
2023-11-05 00:00:00+00:00,,,3,2
