url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,153,87
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,25,9
/Ricardokevins/Bert-In-Relation-Extraction/issues,22,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,22,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,21,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,20,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.sh,16,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,15,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,15,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,13,5
