time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-07 00:00:00+00:00,1.0,1.0,4,3
2024-12-08 00:00:00+00:00,,,4,3
2024-12-09 00:00:00+00:00,,,10,5
2024-12-10 00:00:00+00:00,1.0,1.0,18,8
2024-12-11 00:00:00+00:00,5.0,2.0,9,4
2024-12-12 00:00:00+00:00,,,24,6
2024-12-13 00:00:00+00:00,3.0,1.0,14,6
2024-12-14 00:00:00+00:00,2.0,2.0,6,5
2024-12-16 00:00:00+00:00,2.0,2.0,24,4
2024-12-17 00:00:00+00:00,3.0,1.0,15,6
2024-12-18 00:00:00+00:00,6.0,2.0,8,5
2024-12-19 00:00:00+00:00,3.0,1.0,21,6
2024-12-20 00:00:00+00:00,,,13,5
