url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,250,121
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,26,15
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,11
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,16,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,16,11
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,10,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,9,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,9,6
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,8,6
