url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,220,121
/Ricardokevins/Bert-In-Relation-Extraction/issues,27,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,21,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,19,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,18,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,17,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,17,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,14,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,14,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,13,7
