url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,34,24
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,4,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/.github/workflows,4,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/.github/workflows/github-repo-stats.yml,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/nohup.out,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/__pycache__/loader.cpython-36.pyc,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,3,2
