url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,174,87
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,44,16
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,40,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,36,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,33,11
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,30,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,24,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,23,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,21,7
/Ricardokevins/Bert-In-Relation-Extraction/issues,19,7
