time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,4,4,,
2025-10-06 00:00:00+00:00,7,7,4.0,3.0
2025-10-07 00:00:00+00:00,2,2,,
2025-10-08 00:00:00+00:00,5,5,,
2025-10-09 00:00:00+00:00,1,1,10.0,5.0
2025-10-10 00:00:00+00:00,4,4,6.0,3.0
2025-10-11 00:00:00+00:00,5,5,,
2025-10-12 00:00:00+00:00,6,5,1.0,1.0
2025-10-13 00:00:00+00:00,11,9,1.0,1.0
2025-10-14 00:00:00+00:00,14,3,4.0,3.0
2025-10-15 00:00:00+00:00,1,1,18.0,2.0
2025-10-16 00:00:00+00:00,8,2,1.0,1.0
2025-10-17 00:00:00+00:00,7,2,4.0,1.0
2025-10-18 00:00:00+00:00,6,1,5.0,1.0
