url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,141,81
/Ricardokevins/Bert-In-Relation-Extraction/issues,27,5
/Ricardokevins/Bert-In-Relation-Extraction/issues/37,9,1
/Ricardokevins/Bert-In-Relation-Extraction/issues/new,7,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,6,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,6,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,6,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,5,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,5,4
