url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,272,135
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,27,16
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,18,13
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,15,12
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,11,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,11,9
/Ricardokevins/Bert-In-Relation-Extraction/search,9,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,8,5
