time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-05 00:00:00+00:00,5,4,132,4
2023-08-06 00:00:00+00:00,7,6,57,7
2023-08-07 00:00:00+00:00,4,3,52,12
2023-08-08 00:00:00+00:00,4,3,73,11
2023-08-09 00:00:00+00:00,7,6,8,5
2023-08-10 00:00:00+00:00,4,3,31,12
2023-08-11 00:00:00+00:00,4,3,63,7
2023-08-12 00:00:00+00:00,4,3,6,2
2023-08-13 00:00:00+00:00,3,2,9,4
2023-08-14 00:00:00+00:00,6,5,61,10
2023-08-15 00:00:00+00:00,5,4,36,8
2023-08-16 00:00:00+00:00,3,2,18,9
2023-08-17 00:00:00+00:00,5,4,27,3
2023-08-18 00:00:00+00:00,3,3,9,3
