url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,79,45
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,23,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,19,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,19,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,15,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,11,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,7,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,5,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,4,4
