url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,75,35
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,13,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,10,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,8,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,7,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,7,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,3
