time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-08 00:00:00+00:00,13,4,0,0
2026-08-09 00:00:00+00:00,1,1,1,1
2026-08-10 00:00:00+00:00,2,2,4,3
2026-08-11 00:00:00+00:00,2,2,0,0
2026-08-12 00:00:00+00:00,10,5,1,1
2026-08-13 00:00:00+00:00,2,2,1,1
2026-08-14 00:00:00+00:00,11,4,0,0
2026-08-15 00:00:00+00:00,14,9,0,0
2026-08-16 00:00:00+00:00,4,3,6,1
2026-08-17 00:00:00+00:00,4,4,2,1
2026-08-18 00:00:00+00:00,2,2,0,0
2026-08-19 00:00:00+00:00,4,3,3,1
2026-08-20 00:00:00+00:00,8,4,1,1
2026-08-21 00:00:00+00:00,1,1,6,6
