url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,88,50
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,49,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,31,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,27,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,22,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,18,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,15,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,14,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,3
/Ricardokevins/Bert-In-Relation-Extraction/issues,6,3
