url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,60,37
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,12,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,9,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,8,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,8,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.sh,6,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,6,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/.DS_Store,5,4
