url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,134,70
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,16,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,14,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,13,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,8,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,7,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,3,1
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/.github/workflows,3,1
