url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,207,118
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,91,9
/Ricardokevins/Bert-In-Relation-Extraction/issues,75,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,45,15
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,44,14
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,43,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,32,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,30,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,28,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,18,7
