url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,125,70
/Ricardokevins/Bert-In-Relation-Extraction/issues,10,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,10,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,7,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,7,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,4,4
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,4,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,3
