url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,107,46
/Ricardokevins/Bert-In-Relation-Extraction/issues,57,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,18,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,11,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,11,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,9,7
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,8,1
/Ricardokevins/Bert-In-Relation-Extraction/issues/56,7,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,6,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,6,4
