url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,28,21
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,4,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,2
/Ricardokevins/Bert-In-Relation-Extraction/issues,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,2,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/.github/workflows,2,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/__pycache__,2,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/__pycache__/loader.cpython-36.pyc,2,1
