url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,132,69
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,48,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,34,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,17,6
/Ricardokevins/Bert-In-Relation-Extraction/issues,15,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,14,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,14,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,14,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,12,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,12,1
