url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,271,121
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,24,17
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,24,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,19,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,13,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,11,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,11,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,11,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,10,9
