url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,83,50
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,6,4
/Ricardokevins/Bert-In-Relation-Extraction/issues,6,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,5,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image.png,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,3
/Ricardokevins/Bert-In-Relation-Extraction/issues/57,3,3
