time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-16 00:00:00+00:00,1.0,1.0,53,16
2023-04-17 00:00:00+00:00,4.0,4.0,49,32
2023-04-18 00:00:00+00:00,1.0,1.0,78,23
2023-04-19 00:00:00+00:00,5.0,4.0,41,13
2023-04-20 00:00:00+00:00,9.0,7.0,33,16
2023-04-21 00:00:00+00:00,5.0,4.0,61,25
2023-04-22 00:00:00+00:00,3.0,2.0,35,19
2023-04-23 00:00:00+00:00,5.0,4.0,100,24
2023-04-24 00:00:00+00:00,7.0,6.0,85,23
2023-04-25 00:00:00+00:00,5.0,3.0,32,17
2023-04-26 00:00:00+00:00,4.0,3.0,28,16
2023-04-27 00:00:00+00:00,5.0,4.0,26,14
2023-04-28 00:00:00+00:00,4.0,3.0,22,10
2023-04-29 00:00:00+00:00,,,13,10
