time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,1.0,1.0,29.0,5.0
2024-11-21 00:00:00+00:00,3.0,2.0,11.0,5.0
2024-11-22 00:00:00+00:00,,,5.0,5.0
2024-11-23 00:00:00+00:00,3.0,2.0,1.0,1.0
2024-11-24 00:00:00+00:00,,,7.0,4.0
2024-11-25 00:00:00+00:00,2.0,1.0,12.0,8.0
2024-11-26 00:00:00+00:00,2.0,2.0,14.0,6.0
2024-11-27 00:00:00+00:00,1.0,1.0,24.0,7.0
2024-11-28 00:00:00+00:00,4.0,2.0,21.0,4.0
2024-11-29 00:00:00+00:00,1.0,1.0,19.0,3.0
2024-11-30 00:00:00+00:00,2.0,2.0,,
2024-12-01 00:00:00+00:00,3.0,1.0,25.0,5.0
2024-12-02 00:00:00+00:00,7.0,3.0,2.0,2.0
2024-12-03 00:00:00+00:00,1.0,1.0,26.0,11.0
