url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,163,87
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,19,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,14,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,13,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,12,7
/Ricardokevins/Bert-In-Relation-Extraction/issues,9,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,8,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,7,5
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,5,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,5,4
