time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-11 00:00:00+00:00,12,6,0,0
2026-06-12 00:00:00+00:00,33,11,0,0
2026-06-13 00:00:00+00:00,15,6,0,0
2026-06-14 00:00:00+00:00,25,9,1,1
2026-06-15 00:00:00+00:00,22,8,0,0
2026-06-16 00:00:00+00:00,15,5,0,0
2026-06-17 00:00:00+00:00,16,6,0,0
2026-06-18 00:00:00+00:00,14,4,0,0
2026-06-19 00:00:00+00:00,33,10,0,0
2026-06-20 00:00:00+00:00,51,11,1,1
2026-06-21 00:00:00+00:00,35,11,0,0
2026-06-22 00:00:00+00:00,41,12,0,0
2026-06-23 00:00:00+00:00,34,13,0,0
2026-06-24 00:00:00+00:00,23,9,1,1
