url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,141,87
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,30,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,24,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,22,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,21,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,18,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,18,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,14,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,13,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,13,3
