url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,103,49
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,28,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,15,6
/Ricardokevins/Bert-In-Relation-Extraction/issues,15,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,14,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,9,4
/Ricardokevins/Bert-In-Relation-Extraction/issues/57,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,7,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,7,4
