url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,93,42
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,9,6
/Ricardokevins/Bert-In-Relation-Extraction/issues,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,4,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,4,4
/Ricardokevins/Bert-In-Relation-Extraction/issues/57,3,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,3,3
