time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-01 00:00:00+00:00,7,4,15,7
2025-03-02 00:00:00+00:00,5,3,5,2
2025-03-03 00:00:00+00:00,5,2,16,6
2025-03-04 00:00:00+00:00,4,2,30,10
2025-03-05 00:00:00+00:00,5,3,8,4
2025-03-06 00:00:00+00:00,3,3,7,3
2025-03-07 00:00:00+00:00,4,2,5,5
2025-03-08 00:00:00+00:00,3,2,5,2
2025-03-09 00:00:00+00:00,1,1,13,3
2025-03-10 00:00:00+00:00,4,3,7,3
2025-03-11 00:00:00+00:00,5,2,18,6
2025-03-12 00:00:00+00:00,1,1,21,9
2025-03-13 00:00:00+00:00,6,2,13,7
2025-03-14 00:00:00+00:00,1,1,6,5
