url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,74,51
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,23,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,19,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,12,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,10,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,7,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,4,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-20201025015454713.png,4,2
