time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-30 00:00:00+00:00,3.0,1.0,13,4
2024-10-31 00:00:00+00:00,,,9,8
2024-11-01 00:00:00+00:00,2.0,2.0,21,10
2024-11-02 00:00:00+00:00,1.0,1.0,23,6
2024-11-03 00:00:00+00:00,,,2,2
2024-11-04 00:00:00+00:00,2.0,2.0,25,8
2024-11-05 00:00:00+00:00,4.0,3.0,32,11
2024-11-06 00:00:00+00:00,,,19,6
2024-11-07 00:00:00+00:00,1.0,1.0,11,10
2024-11-08 00:00:00+00:00,1.0,1.0,9,7
2024-11-09 00:00:00+00:00,1.0,1.0,14,6
2024-11-10 00:00:00+00:00,2.0,2.0,15,6
2024-11-11 00:00:00+00:00,1.0,1.0,38,9
2024-11-12 00:00:00+00:00,2.0,2.0,8,3
