url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,212,103
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,37,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,34,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,19,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,18,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,16,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,16,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,13,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,13,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,13,6
