url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,158,79
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,29,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,22,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,22,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,19,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,19,5
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,18,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,18,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,17,6
