time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-27 00:00:00+00:00,5,4,20,11
2023-07-28 00:00:00+00:00,5,3,7,5
2023-07-29 00:00:00+00:00,4,3,6,4
2023-07-30 00:00:00+00:00,8,7,5,3
2023-07-31 00:00:00+00:00,5,3,19,5
2023-08-01 00:00:00+00:00,5,4,39,10
2023-08-02 00:00:00+00:00,6,5,27,8
2023-08-03 00:00:00+00:00,4,3,73,9
2023-08-04 00:00:00+00:00,4,3,12,5
2023-08-05 00:00:00+00:00,5,4,132,4
2023-08-06 00:00:00+00:00,7,6,57,7
2023-08-07 00:00:00+00:00,4,3,52,12
2023-08-08 00:00:00+00:00,4,3,73,11
2023-08-09 00:00:00+00:00,4,4,8,5
