time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-11 00:00:00+00:00,5.0,2.0,18,6
2025-03-12 00:00:00+00:00,1.0,1.0,21,9
2025-03-13 00:00:00+00:00,6.0,2.0,13,7
2025-03-14 00:00:00+00:00,2.0,2.0,6,5
2025-03-15 00:00:00+00:00,3.0,2.0,35,2
2025-03-16 00:00:00+00:00,5.0,4.0,19,4
2025-03-17 00:00:00+00:00,7.0,3.0,12,6
2025-03-18 00:00:00+00:00,3.0,3.0,16,4
2025-03-19 00:00:00+00:00,5.0,3.0,30,2
2025-03-20 00:00:00+00:00,14.0,7.0,8,2
2025-03-21 00:00:00+00:00,5.0,2.0,15,5
2025-03-22 00:00:00+00:00,9.0,3.0,51,9
2025-03-23 00:00:00+00:00,3.0,3.0,6,4
2025-03-24 00:00:00+00:00,,,8,6
