url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,158,94
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,40,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,38,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,28,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,27,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,22,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,20,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,18,8
/Ricardokevins/Bert-In-Relation-Extraction/issues,15,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,15,6
