url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,107,47
/Ricardokevins/Bert-In-Relation-Extraction/issues,66,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,20,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,13,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,13,7
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,10,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,9,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,7,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,7,5
/Ricardokevins/Bert-In-Relation-Extraction/issues/33,7,2
