url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,365,164
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,26,17
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,24,21
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,23,21
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,11
/Ricardokevins/Bert-In-Relation-Extraction/search,19,11
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,15,14
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,14,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,12,9
