url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,210,103
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,11,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,10,8
/Ricardokevins/Bert-In-Relation-Extraction/issues/37,9,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,8,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,7,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,6,5
