time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-11 00:00:00+00:00,2,2,21,6
2023-11-12 00:00:00+00:00,2,2,12,5
2023-11-13 00:00:00+00:00,3,3,45,10
2023-11-14 00:00:00+00:00,3,3,13,7
2023-11-15 00:00:00+00:00,4,4,51,12
2023-11-16 00:00:00+00:00,4,4,26,10
2023-11-17 00:00:00+00:00,2,2,13,7
2023-11-18 00:00:00+00:00,2,2,25,6
2023-11-19 00:00:00+00:00,1,1,73,11
2023-11-20 00:00:00+00:00,3,3,5,4
2023-11-21 00:00:00+00:00,3,3,18,4
2023-11-22 00:00:00+00:00,3,3,9,6
2023-11-23 00:00:00+00:00,3,3,77,14
2023-11-24 00:00:00+00:00,1,1,35,13
