time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,6,4,92,11
2023-11-04 00:00:00+00:00,2,2,42,6
2023-11-05 00:00:00+00:00,1,1,3,2
2023-11-06 00:00:00+00:00,4,4,28,9
2023-11-07 00:00:00+00:00,3,3,12,7
2023-11-08 00:00:00+00:00,2,2,26,11
2023-11-09 00:00:00+00:00,3,3,50,10
2023-11-10 00:00:00+00:00,2,2,20,11
2023-11-11 00:00:00+00:00,2,2,21,6
2023-11-12 00:00:00+00:00,2,2,12,5
2023-11-13 00:00:00+00:00,3,3,45,10
2023-11-14 00:00:00+00:00,3,3,13,7
2023-11-15 00:00:00+00:00,4,4,51,12
2023-11-16 00:00:00+00:00,2,2,26,10
