url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,127,82
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,24,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,22,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,20,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,19,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,16,5
/Ricardokevins/Bert-In-Relation-Extraction/issues,15,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,15,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,12,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,10,4
