url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,83,58
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,57,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,31,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,30,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,29,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,17,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,15,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,8,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,8,3
