url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,320,148
/Ricardokevins/Bert-In-Relation-Extraction/issues,31,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,30,18
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,19,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,18,13
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,15,11
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,13,10
/Ricardokevins/Bert-In-Relation-Extraction/search,11,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,9,8
