url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,188,88
/Ricardokevins/Bert-In-Relation-Extraction/issues,13,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,8,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/stargazers,7,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,6,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,6,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,6,3
