url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,81,44
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,50,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,19,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,14,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,12,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,11,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,11,1
/Ricardokevins/Bert-In-Relation-Extraction/issues,10,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,9,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,3
