url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,37,26
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,10,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image.png,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,4,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,3,2
