url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,250,131
/Ricardokevins/Bert-In-Relation-Extraction/issues,21,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,17,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,16,11
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,11,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,11,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,11,8
/Ricardokevins/Bert-In-Relation-Extraction/search,11,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,9,6
