url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,267,119
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,22,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,12
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,16,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,11,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,10,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,7,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,7,6
