url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,318,141
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,89,19
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,68,26
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,59,24
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,54,20
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,51,18
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,34,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,28,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,23,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,22,9
