time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-22 00:00:00+00:00,3.0,2.0,35,19
2023-04-23 00:00:00+00:00,5.0,4.0,100,24
2023-04-24 00:00:00+00:00,7.0,6.0,85,23
2023-04-25 00:00:00+00:00,5.0,3.0,32,17
2023-04-26 00:00:00+00:00,4.0,3.0,28,16
2023-04-27 00:00:00+00:00,5.0,4.0,26,14
2023-04-28 00:00:00+00:00,4.0,3.0,22,10
2023-04-29 00:00:00+00:00,3.0,2.0,13,10
2023-04-30 00:00:00+00:00,6.0,5.0,17,14
2023-05-01 00:00:00+00:00,4.0,3.0,10,10
2023-05-02 00:00:00+00:00,4.0,3.0,24,9
2023-05-03 00:00:00+00:00,2.0,2.0,52,18
2023-05-04 00:00:00+00:00,4.0,3.0,21,14
2023-05-05 00:00:00+00:00,,,86,20
