time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-03 00:00:00+00:00,5.0,2.0,16,6
2025-03-04 00:00:00+00:00,4.0,2.0,30,10
2025-03-05 00:00:00+00:00,5.0,3.0,8,4
2025-03-06 00:00:00+00:00,3.0,3.0,7,3
2025-03-07 00:00:00+00:00,4.0,2.0,5,5
2025-03-08 00:00:00+00:00,3.0,2.0,5,2
2025-03-09 00:00:00+00:00,1.0,1.0,13,3
2025-03-10 00:00:00+00:00,4.0,3.0,7,3
2025-03-11 00:00:00+00:00,5.0,2.0,18,6
2025-03-12 00:00:00+00:00,1.0,1.0,21,9
2025-03-13 00:00:00+00:00,6.0,2.0,13,7
2025-03-14 00:00:00+00:00,2.0,2.0,6,5
2025-03-15 00:00:00+00:00,3.0,2.0,35,2
2025-03-16 00:00:00+00:00,,,19,4
