url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,207,107
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,36,16
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,32,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,28,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,27,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,23,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,14,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,14,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,14,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,11,8
