url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,214,119
/Ricardokevins/Bert-In-Relation-Extraction/issues,15,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,9,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,9,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,8,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,8,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,7,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,6,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,6,4
