url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,306,135
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,64,19
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,53,21
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,51,23
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,50,18
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,44,15
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,30,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,28,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,20,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,19,8
