url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,172,97
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,55,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,40,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,35,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,31,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,30,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,27,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,26,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,19,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,19,5
