url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,48,33
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,12,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,11,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,6,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,5,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,4,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,4,3
