url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,118,68
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,40,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,31,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,31,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,25,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,25,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,24,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,21,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,15,5
