url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,171,97
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,46,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,29,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,28,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,28,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,25,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,22,6
/Ricardokevins/Bert-In-Relation-Extraction/issues,20,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,19,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,16,7
