url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,324,155
/Ricardokevins/Bert-In-Relation-Extraction/issues,32,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,29,19
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,21,16
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,20,15
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,19,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,14,10
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,13,10
/Ricardokevins/Bert-In-Relation-Extraction/search,11,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,9,6
